id,title,url,local,city
585,焱星堂—美容养生按摩熏蒸,https://travel.qunar.com/p-oi34572128-yanxingtangspan_class,永盛路65号,(江门)
586,豆蔻年华美容养生馆,https://travel.qunar.com/p-oi34860077-doukounianhuaspan_cla,金湖北路168号,(梧州)
587,向氏古方中医理疗美容养生会所,https://travel.qunar.com/p-oi34862498-xiangshigufangzhongyi,冱水路,(泸县)
588,地江水美容养生馆,https://travel.qunar.com/p-oi34853478-dijiangshuispan_class,建安南路20-1号,(淮北)
589,盈盈美容养生会所,https://travel.qunar.com/p-oi34334012-yingyingspan_classcol,南关大街75号,(高阳)
590,艾生堂美容养生馆,https://travel.qunar.com/p-oi34666253-aishengtangspan_class,白梅一横路39号,(罗定)
591,足乐园美容养生馆,https://travel.qunar.com/p-oi34320201-zuleyuanspan_classcol,南宁江南区白沙大道109号,(南宁)
592,经络美容养生馆,https://travel.qunar.com/p-oi34335948-jingluospan_classcolo,江北21号小区5巷13号(丽格公寓侧面),(惠州)
593,雅尔美美容养生会馆,https://travel.qunar.com/p-oi34905677-yaermeispan_classcolo,天平街兴庆府大院西区东门一号院2-4营业房,(银川)
594,新奇特中医美容养生,https://travel.qunar.com/p-oi34870970-xinqitezhongyispan_cl,东塔路水立坊酒店停车场内,(汉中)
595,怡缘美容养生中心,https://travel.qunar.com/p-oi34823877-yiyuanspan_classcolor,湛江经济技术开发区东简街道开发小区9号,(湛江)
596,洺萱美容养生会馆,https://travel.qunar.com/p-oi34897083-mingxuanspan_classcol,古城街百合西区北门旁(紫城大酒店西行50米),(翁牛特旗)
597,五道经络美容养生馆,https://travel.qunar.com/p-oi34692230-wudaojingluospan_clas,兴宁路18号即风凰公园旁边,(中山)
598,吉莉雅SPA美容养生会所,https://travel.qunar.com/p-oi34702654-jiliyaspaspan_classco,东城西路1号鸿福大厦8层,(东莞)
599,从头到脚美容养生馆,https://travel.qunar.com/p-oi34461871-congtoudaojiaospan_cl,淇河路387号,(淇县)
600,宣医阁美容养生馆,https://travel.qunar.com/p-oi34639865-xuanyigespan_classcol,方圆街8-28号,(赤峰)
601,尚美汗蒸美容养生馆,https://travel.qunar.com/p-oi34602541-shangmeihanzhengspan_,大理镇观音塘张家花园斜对面,(大理)
602,江川县大街街道纤雅美容养生店,https://travel.qunar.com/p-oi34604107-jiangchuanxiandajiejie,江川县大街街道宝风路14号,(玉溪)
603,小清美容养生馆,https://travel.qunar.com/p-oi34417922-xiaoqingspan_classcol,蓝鼎大厦,(紫金)
604,时尚美容养生馆,https://travel.qunar.com/p-oi34800363-shishangspan_classcol,魏塘街道善东路丁香花园旁边三家村桥东超市二楼,(嘉善)
605,丽人美容养生,https://travel.qunar.com/p-oi34844791-lirenspan_classcolora,深泽镇中斜对过丽人美容养生,(石家庄)
606,妍茜美容养生会馆,https://travel.qunar.com/p-oi34816469-yanqianspan_classcolo,清南街13号翰林香郡小区门面房,(仁寿)
607,腧虞秀美容养生会所,https://travel.qunar.com/p-oi34837320-shuyuxiuspan_classcol,美尚源十字路口西路北腧虞秀美容养生会所,(赞皇)
608,灵希美容养生俱乐部,https://travel.qunar.com/p-oi34794955-lingxispan_classcolor,大石路371号(和天下隔壁),(温岭)
609,遂平县美蒂可美容养生会馆,https://travel.qunar.com/p-oi34789068-suipingxianmeidikespa,民安路与中英街(交叉口西路北),(驻马店)
610,头道汤美容养生会所,https://travel.qunar.com/p-oi34757150-toudaotangspan_classc,遂宁船山区滨江北路未来城东门,(遂宁)
611,魔鬼瘦身美容养生馆,https://travel.qunar.com/p-oi34758231-moguishoushenspan_cla,济源宾馆2楼,(济源)
612,古方美容养生馆,https://travel.qunar.com/p-oi34745521-gufangspan_classcolor,玄武山北门3排14号(文化购物街),(陆丰)
613,瑞丽美容养生馆,https://travel.qunar.com/p-oi34745803-ruilispan_classcolora,沿河西路61号,(东莞)
614,净夫人美容养生馆,https://travel.qunar.com/p-oi34677724-jingfurenspan_classco,三灶镇东咀金海岸中学对面海华新村三栋一楼7号铺,(珠海)
615,指功夫美容养生院,https://travel.qunar.com/p-oi34626821-zhigongfuspan_classco,坦神北路182号(万科金悦华庭东对面),(中山)
616,名颜美容养生会所,https://travel.qunar.com/p-oi34636068-mingyanspan_classcolo,天晚集南路241号,(长治)
617,红惟美容养生馆,https://travel.qunar.com/p-oi34622999-hongweispan_classcolo,三八路董子文化街西门南80米,(德州)
618,秀之韵美容养生会所,https://travel.qunar.com/p-oi34637293-xiuzhiyunspan_classco,华南MALLBC区4楼,(东莞)
619,臻颜美容养生,https://travel.qunar.com/p-oi34642553-zhenyanspan_classcolo,中坝南路,(海安)
620,阳光专业美容养生,https://travel.qunar.com/p-oi34727194-yangguangzhuanyespan_,解放西路海城大厦10楼房1021房(工人文化宫、金棕榈旁边、盛昌眼睛楼上),(海口)
621,艾经堂中医美容养生馆,https://travel.qunar.com/p-oi34515600-aijingtangzhongyispan,黄河南路西苑东口公交站台往东30米,(徐州)
622,会缘美容养生馆,https://travel.qunar.com/p-oi34611536-huiyuanspan_classcolo,汇城凡尔赛6-7号店,(上饶)
623,百莲凯国际美容养生SPA连锁机构,https://travel.qunar.com/p-oi34666640-bailiankaiguojispan_c,街心花园广播电视台二楼,(六盘水)
624,昱霖国际美容养生会所(旗舰店),https://travel.qunar.com/p-oi34657076-yulinguojispan_classc,卫华大道中央花园12号商铺,(长垣)
625,悦尔美容养生会所,https://travel.qunar.com/p-oi34658400-yueerspan_classcolora,高新区天府三街46号保利星座7栋709号(高新伊藤后面),(成都)
